51829896,0.19001972067345094/0|0.13140729961775413/0.9775839064087063|0.07505691275352412/2.0339812643354134|0.03969324346217628/3.24210513568855|0.013596943717407904/6.6012502426891135
51829897,0.02438621855844025/0
51829898,0.11403703586845225/0|0.07546807150661919/-0.0|0.03914825916308438/-0.0|0.02491207536822717/-12.165172538433412|0.023845943088971113/0|0.0204109018226989/0|0.019699142017947795/0|0.019343304154038236/-0.0|0.013977443211499406/-0.0
51829899,0.2287952732134462/0|0.1743477717446358/2.1050983252079662|0.11447744222663807/-0.9570424013687142|0.06883754824508605/-0.0|0.043333721617900355/-2.2471322318702542
51829850,0.06606130356096987/0|0.06238388446812651/-54.66550396603891|0.061758647237651204/-0.0|0.06853587064708329/8.485148877057167|0.08087070910062114/14.076285356116076|0.08902347433986044/0.0|0.0970198597374617/-7.184018808936434|0.10409855004778087/-25.075187105975584|0.10584707410180424/0|0.10652285901734933/0|0.10679285459804674/0.0|0.10696263236749784/0|0.10709985460813734/0.0
51829685,0.020175854297187785/0
51829684,0.0239919139074949/0
51829683,0.013237392898318762/0|0.07995498606162174/-3.437183953539926|0.1378119805499103/-5.952501847717527
51829682,0.015180024554727315/0|0.08081866995246338/-0.8729308141253651
51829681,0.02652613705828519/0
51946793,0.04135258230342674/0|0.09727579248720715/-4.101677778242291|0.13882927587807584/-5.523930341721747
51829661,0.0107139120242/0|0.0581452995628767/-7.267301261821229
51829962,0.031605077590232004/0|0.07039318561236026/1.4773117694402902|0.10584074200649693/-4.854867676362124|0.14158407675784024/1.603187196442532
51829961,0.026383657481438002/0|0.07249620572420135/-1.2426177590430765|0.11440972852650216/-5.476333822087649
554737521,0.018081744237267112/0|0.05649769508844847/-1.491626547611855|0.06261029951656655/40.87307537671499|0.07688120737376831/0.0
554737522,0.008965013085756288/0|0.011582177227225675/0.0|0.018927914640528794/7.824162367612806|0.03661036292677687/0.0|0.05791179993490411/2.6907501881252025
51829959,0.01316912151946347/0|0.06535653077663302/0.0|0.12254267127026598/-2.0042431833708436|0.1779389505620272/0.0|0.2240457648827782/1.2427723173434124
51829958,0.01568039129687448/0
51831114,0.044553169898454134/0|0.07750953706751063/-3.479206675820951|0.10192024634086201/-7.059319401353708
51829957,0.04317731977261204/0
51829956,0.03043720930577197/0|0.06652964696562164/0.0|0.07678874873221767/-5.593754826286831|0.07718730787945813/0.0|0.07710793855659549/-0.0|0.07737144698112602/0.0|0.07804042793853694/0|0.0865965557839104/0.0
51830026,0.32433862627537186/0
51829955,0.047031084087889814/0
51829820,0.026344073796017314/0|0.012749706989781508/-12.748954763899714
51829822,0.011972695443277902/0|0.05781125541602523/1.2500463641314887
51829792,0.01711601777791158/0
51829863,0.011743525847645618/0|0.060833352021849016/2.3349702587575525
51829794,0.026378272840458968/0|0.07411260731766565/3.603290942089104|0.10771346853898393/0.0
51829795,0.017595790689351784/0
51829796,0.004690136222687777/0|0.04844469957427944/0.0
51829797,0.02908025718044426/0|0.06929886242050043/-1.4247556428208257|0.08192369711437458/0.0
51829798,0.20903636886806579/0|0.15553803292735036/4.287931369301336|0.09894512063666022/3.038683403298998|0.0430614219871722/2.050974396050284|0.004896558937747244/3.0039167808798855
51829696,0.029865559225554703/0|0.08005080007937668/3.4271007380060783|0.09387575646501592/0.0
51829695,0.02390499523708205/0
51829694,0.025904490360518454/0|0.05385876657577504/2.0500622594386333|0.10362148786157054/2.3033794849874023|0.16313983700921791/-0.9627027020096933
51829693,0.010836538794359024/0|0.07144172282624556/-0.9454369393996785
51831093,0.03032186592717487/0
51829691,0.0032100401520669436/0|0.06324736991507432/3.8201734282408224
51829690,0.05134027284705929/0
51829845,0.025374219098020553/0|0.0698822770794053/3.864867784797082
51829846,0.02696924701302733/0
51829847,0.04061719161584065/0
51829849,0.013838913164169991/0|0.02202427785183402/0.0|0.06795598687018949/3.7449027766992415|0.11306311945653703/1.2703195834957317|0.14390806926520286/-3.717691482960543|0.18968463593706222/0.0|0.20777265749594107/-3.169224811539519|0.2078766693015199/0.0|0.20873793439739258/0.0|0.21087419888259512/-27.911476905218077|0.21538738925265405/-12.801424954103707|0.21539712466162392/0.0|0.2162035293509043/0|0.21629656026974967/0|0.21624548170004995/0|0.21650472222392997/0|0.21650916169997098/0.0|0.2164202506915297/-0.0|0.2344214052463417/6.37895935052598|0.2541034222946118/8.767392473211073|0.25497401545621245/0.0|0.2573177908185665/-25.25591116582184|0.26016084370907694/0.0
781460751,0.026834145545395344/0
781460752,0.027560063469510804/0|0.11940080838788436/-0.6238724627679131|0.22776586859978828/-2.6445852883510046|0.3183976164554097/-3.1625166915695706|0.42841914569512/-0.5207759683725819|0.5228799939811084/-1.8199735696340753|0.620321156466429/-2.35267651303954
586515108,0.029049020271143314/0|0.1053148574963438/-0.7512855492174695
586515109,0.03288724333847591/0|0.08182152751840918/0.0
79664477,0.03300620246981392/0
79664476,0.03149849069170866/0
586515111,0.03942383439941469/0
79665055,0.015458598476191342/0
586514653,0.07095625296699117/0
79666997,0.03350782850894454/0
79666993,0.02698064020944464/0
79666994,0.030337950206826416/0|0.11685515262531652/-2.6499336368252853
586515011,0.02984007421980233/0|0.13071031982134282/-0.5680239771060649|0.21397069610950933/-0.6881683661124869
51790087,0.01827682780752473/0|0.11296390696213797/0.0|0.148985205997041/0.0
586515004,0.13753263294637197/0
781460750,0.045290557208734636/0
781460748,0.013035683920530176/0|0.0612964660680663/-4.754301973930796
586515003,0.027308140433657088/0|0.04918678264357993/15.916731414103294|0.06684943944114687/0.0
554795745,0.03467183230132314/0
554795734,0.030480663978287525/0
762561458,0.1932559504619462/0|0.1035087837001334/-1.2769321851596078|0.005577331854649927/-1.170201441255545
548077870,0.09013258858873703/0
762561433,0.03182401066286/0
540627507,0.029708382741715514/0
548072656,0.14520309642895265/0
548072638,0.006210663819901126/0|0.006386706117492971/0
548072630,0.01520335020132363/0
548080683,0.047129819208848504/0|0.09751413120842926/-2.274947681069973
548072596,0.011075637916432252/0
548080681,0.01442934599838283/0
548080682,0.03143513746988835/0
548072489,0.008646900848544853/0|0.050298880389327325/0.0|0.10244942965254068/0.0|0.16156079183828395/-0.9693316256351812
548086177,0.029343986491535787/0
762561467,0.03620688312936626/0|0.09126310078120614/1.040734957348246
548080687,0.008195131877048688/0
548080686,0.015361950504413675/0|0.0750411977455906/1.9204836614004102
762561468,0.0018690064504316263/0|0.06327445687862955/-0.9331144379360946|0.11974840606906931/1.014605405101411|0.17221775854382174/-1.0920517601908002
548079901,0.043772613084833385/0
762561439,0.02537948984181533/0|0.07529442771920558/0.0
762561440,0.007025659144770386/0|0.036919480908849424/0.0
762561442,0.008556236756412603/0|0.007565354169181367/0|0.006303097563549407/52.39458173018879
548117168,0.05550677168282236/0
565420724,0.006332991169793192/0
762432157,0.009735497962168126/0
586834770,0.01597889322410972/0
586834767,0.011122548898209546/0
762432121,0.0205688709242713/0
764758872,0.06503289768772019/0
554808815,0.12061000178149268/0|0.022459178378486478/1.7515300188458274
764758870,0.24843998746647988/0|0.1482342766203928/-3.4327427558380252|0.04349916766557184/-0.5470624956302852
764758869,0.23431154055370587/0|0.13070224309115225/-0.0|0.029856082729752216/2.273197650998315
764758868,0.058983265058521/0
781803228,0.036711936587593766/0
781803227,0.06690578106954762/0
554808788,0.0803538658601028/0|0.008172386627907206/7.162607109340754
548084540,0.009691253857561975/0
548084552,0.10987722628745501/0|0.04809074447921829/-1.8549620624654535
548085081,0.08362900552611577/0|0.032719559552879966/1.1255173479949678
548085080,0.022809322491952288/0
548084580,0.07405542743143195/0|0.035804805062050415/1.498075186299763|0.0027019604873125313/-5.1996589783015095
548084581,0.005745173792687988/0
764680465,0.030149614669957737/0
764680464,0.03214077939085401/0|0.011447059871002058/-0.0
548084936,0.006315569430641972/0
548085074,0.023893307863228578/0
554806707,0.13567542339416772/0|0.08056336181939351/1.039680286118051|0.024830200031376613/4.11568844033869
548084950,0.01290796430791053/0
548084929,0.03748445313980934/0|0.017412016521864925/-11.49475611551162
548084964,0.013912608373692304/0
548084967,0.036916164147319144/0
781803224,0.07102243252965862/0|0.010547746009163608/4.742584214239365
764754024,0.02342839850621058/0
764754027,0.17368018468284252/0|0.05595993121075514/0.4867171699390627
764754026,0.08905253419810762/0|0.007967537945313189/-0.706631740448155
764754028,0.006076445228377922/0
764754023,0.18897028905531102/0|0.08989010528217836/-1.1566323156375466
764754022,0.050445793845654646/0
565430458,0.02908322167383891/0
565430459,0.003537770127399907/0
548028894,0.025032676940109043/0
548029530,0.14394281479839705/0|0.09050496818684128/1.0722573555823363|0.00939416385880026/0.7064068908793918
548029529,0.648242875000752/0|0.5223970695624343/0.9106094789193213|0.38573239248169344/1.6772135821087637|0.24664210926914082/-0.4119358434263582|0.11230082371928028/-0.0
565390068,0.1312964282885956/0|0.01923262278167094/-0.0
565390067,0.0513704130775275/0
565390315,0.24345571339222177/0|0.16416913323979768/-1.4454364746866655|0.07438354178367078/-0.638153218269979
760095034,0.37934299129420695/0|0.27440248533923006/-0.5459917136746268|0.1744678459915262/-1.7202560290840359|0.06248832609434294/-1.5351727439989724
548086544,0.037353925358904756/0
760095033,0.05712204818652572/0
760095037,0.446508089785892/0|0.38276519772937184/-3.597794070313587|0.2810519644494892/-0.0|0.23027499326366338/-0.0|0.16742643876824806/-6.394806581937703|0.059983364967506635/-3.735510516748085
760095036,0.07147068674621017/0
760095035,0.07638278006753882/0|0.025881910539078543/-0.0
760095040,0.11230724967557476/0
586810052,0.05745014160179518/0
586810051,0.07466318305651701/0
760095050,0.11680512694918067/0
781485291,0.06050425256539177/0
760095043,0.3106503573092793/0|0.20636141249889756/0.549402984700192|0.09269687327715721/1.008207781269524
760095042,0.22304694503168374/0|0.11777549071476913/-0.0|0.016499676803793682/-0.5657491987790831
548082838,0.019343576182993857/0
548082827,0.07281311347177762/0|0.012215890497972599/2.8377147107424943
548082797,0.04189410336934512/0|0.005718613989341809/3.1692733723596413
548082829,0.14873789724485795/0|0.075987033314654/-1.5753214696202134|0.004508981042068537/-4.0112039761266285
548082834,0.010183831074022412/0
760095044,0.04246232074505368/0
760063148,0.13944697587770918/0|0.03386511102718866/2.7143495219728577
760063147,0.3608951839869031/0|0.26385263158970285/2.953403375881717|0.18337013834166474/2.848788168281979|0.10731484092523502/2.260617590921591|0.05856284217154938/2.3511595132768717
760063144,0.18632809323277125/0|0.027708190316420737/1.0837075585884002
760063143,0.019744802667089483/0
760063142,0.15861029253438144/0|0.07785790720346053/3.549892220652863
760063140,0.09407630259709511/0
760063139,0.1864212087829828/0|0.11530938673344326/-0.8057404015632015|0.005076456841855814/3.64084035005512
565390262,0.05543965221856705/0
760063136,0.09386788147854908/0|0.021795215451960184/2.3856063947321884
565390257,0.015025750729292736/0
565390255,0.26144493374612293/0|0.13820026462951343/0.46489968799695586
760114605,0.22322587336404853/0|0.19303182630089888/-5.702164087707432|0.137502322434718/-3.0969314009408038|0.06493866573205705/-1.5793866752830914
760114604,0.5096474975026195/0|0.44834862789110225/-3.741440569628247|0.382586185506376/-1.7427763765350424|0.31119493726577147/-0.0|0.24983673967586595/-1.867914391728824|0.20365062251665722/-1.2406381091119336|0.1510311584410567/2.1782655916620977|0.08605195761371064/-0.0|0.03409829356768389/-0.0
548097276,0.8149340127593288/0|0.7352768777250843/-0.7192988367583452|0.6549313184040823/-2.139848242727221|0.5766724732311889/-2.1969333266206315|0.49602291239880575/-0.0|0.41193627413199685/0.6814058850608827|0.3204336864917723/2.505461106355653|0.2281596581112147/-1.2419587093601523|0.14698716845921056/-2.824552687075333|0.06498145201883768/-2.795830636565331
548083990,0.012696691369015273/0
760114625,0.1396442763310595/0|0.049031915008433444/-0.6323303110680039
781485293,0.737806269840084/0|0.6613775818648221/-0.0|0.589199441378262/1.5878246133709908|0.5142636197772799/2.294407176480555|0.44500873555866244/4.140189691718976|0.38184872250496205/5.451136427534344|0.3114084628401464/2.440924333631224|0.24794473555134097/6.332564919206061|0.1744759756705478/3.1210067471604694|0.11053272537443516/3.586506058691353|0.04554763445953392/7.960669661476946
781485292,0.07201150055535456/0|0.012900496891172043/4.852254327358268
548084055,0.03679735290537603/0
548084101,0.009524697848363548/0
565390278,0.08666847988993129/0|0.03211430381826604/4.204792066536521
565390277,0.015531712229874236/0
548084014,0.05764031793416534/0|0.01680174596848061/-0.0
548084012,0.07639099428552788/0|0.060316318835624716/-3.5666536702536447|0.054067341032258555/-0.0|0.040314216652300894/-4.169698764291676|0.022845095674330535/-0.0
53638655,0.024409348968388093/0
548084092,0.03549893764461351/0
565390276,0.08215555343317826/0|0.01700584091984685/-3.5200055690316563
565390275,0.06182871380925009/0|0.007018852005258433/5.23405323553473
548092384,0.10353556046622484/0|0.03629132964869311/-0.8520863554862155
760108482,0.0793557269174422/0|0.0022825949483678215/-0.0
781485285,0.031528814288184374/0
565390747,0.10856408688072136/0|0.13460792319045825/0.0|0.1316211612473506/-42.037858388496254|0.13056168264323773/0|0.04612925466922169/-2.7154132630153485|0.013689447864390414/-8.86643658833009
565418171,0.04761964523167089/0
565418172,0.08825514275723027/0|0.025633848369721178/-6.418111472716
565390727,0.08274266655989303/0|0.02352252532004603/0.9675509306125684
565390724,0.018225850024685797/0
543972349,0.03274187018115587/0
565390288,0.018624576594646794/0
565390733,0.1882047963791577/0|0.10392202928503086/2.039843506287185|0.030580084034893804/1.5626223932186498
565390732,0.04736004798641524/0
548082578,0.27925634587800635/0|0.1846744512717294/3.0303104044935134|0.11028972041155517/1.5407109633660125|0.03761051408565966/2.3656860794960606
548082579,0.10536878426351187/0|0.02654817740926725/4.3657054325155995
565390298,0.40273421547627114/0|0.3495013485459147/5.389561516445974|0.30439716753837437/2.5414305563440998|0.02915642498090423/0.41633577352151585|0.020681994961600145/6.776808414858889
760114622,0.19980259420834595/0|0.2368777487857951/1.5455830075888803|0.29433601465391246/-0.9972224447602159|0.34422929645285766/1.1484435221945213|0.3568543162799999/0.0|0.3017785163818807/-0.0|0.22921251703510542/-0.7895928345436414|0.1572441246539066/-0.7961498300431333|0.06561461940553086/-1.2506960460428798
760114621,0.04578646099955876/0
760114616,0.047066144347208135/0
760114618,0.014145051695025541/0
760114617,0.0816978957092023/0|0.0015371480742925468/1.4296704376439016
760114620,0.15864103466928772/0|0.08957015943742735/0.8295505323885318|0.015962060580825617/3.8949472772494564
760114619,0.1432305321892508/0|0.0663782249301839/2.9834721698665794
565390284,0.02778436610983603/0
64992769,0.04907114445230124/0
586810046,0.01660089791438627/0
565390286,0.0289093974525231/0
565390281,0.0021751494164421355/0|0.08161943801548455/-3.6084200466210077|0.15574791786739403/-1.546038260273777|0.24116430278856119/-1.341686755943749
586810045,0.01306370803087717/0
554804374,0.05370654848105845/0
548082570,0.09921403487604769/0|0.03638097586183894/1.8240544043180535
548082596,0.06405075931451747/0
548082595,0.045778299773776024/0
565390744,0.12226967244822867/0|0.056340662432400664/-0.8690859557453127
543979150,0.09579281393206412/0|0.031164183189275284/-1.7733604364009008
543979153,0.062383809135613526/0|0.00910314542162235/-1.0754209851664103
548096098,0.013142022069771176/0
543979138,0.02504356659900697/0
586810039,0.012018073753216191/0
762000739,0.02947143612314652/0
762000738,0.09703918207125475/0|0.07503130545310184/-0.0|0.030027238895359812/-1.273229283341827
762000741,0.06275794838289701/0
762000740,0.08860079219147708/0|0.037981652956047815/-0.0
543974238,0.11879785418482161/0
543971200,0.056972528391591684/0
544003904,0.09567434056620142/0
762000758,0.9479418975830451/0|0.8552413029000664/-1.8545442631845974|0.7508787855111657/-1.098081736221256|0.699075936587083/1.1061040034753393|0.6516995867626618/2.419469265754229|0.6052938047791835/2.4701030428568913|0.5933491834534088/4.802406106315299|0.59198945960652/-0.0|0.5909166416226039/-68.76845591358729|0.5852480328492754/0|0.5543344011011392/-0.0|0.4995217655280136/-0.0|0.4729384898161779/4.31474063659137|0.44616892604761343/2.1408310589392863|0.399406971154333/-4.907056018479876|0.3366171156165208/-1.8253098961894971|0.2998126490493691/-17.39015167512278|0.22914283997151375/-4.870382896557624|0.16905709698800386/-8.614522165177657|0.10529603795362875/-0.0|0.03492098617877234/-0.814176421368937
762000757,0.22580690740569864/0|0.1560859018489603/4.112462569021444|0.08634753054771359/2.4655063438602878|0.0052730386806368835/-2.827969603529378
762000756,0.19209455799039174/0|0.12666551108532484/-3.504958894151998|0.04488890157406513/-0.700655210606175
762000727,0.8028862352491976/0|0.7310204404482029/1.5947274521998165|0.6592655930852559/2.396178943136491|0.5874657179261714/0.7980185467162763|0.516139433209084/-2.4105848149987326|0.44836828262438116/-0.0|0.37936397030269176/-4.988229433984513|0.30950549819983925/-8.229965305303253|0.23422591050139852/-2.2839241436315514|0.15601418423541893/-1.4653052283240782|0.07624822823579284/0.7183174795254423|0.002893097392868194/-0.7810981132963274|0.07527285376407707/-0.791624693622321|0.147612677928847/5.552944335973884|0.20472690977066232/1.0032299389048553
548096534,0.01751701700924606/0
548096538,0.06014306444487836/0|0.05972199956793407/0|0.06143228464047439/-35.781647169393395|0.06322434080371117/-33.91885532097898|0.0662104839927075/-42.04856325277792|0.06540146466502855/0
543972447,0.011515485259869703/0|0.019622497754938097/0.0|0.03036385100928053/-10.73088601887793|0.057073531458753886/-2.145633061888085|0.09305488068234957/0.0
548096536,0.05875962095868775/0|0.025588828004607257/-5.188978542441085
548096535,0.09822808720114806/0|0.06250411334652545/-0.0|0.033070126846137304/5.8499157491772
543972240,0.047474290766166966/0|0.04359040117018886/-50.57184221614999|0.01730735286022597/2.180478132154033
543972243,0.02568038209956632/0|0.06020237040045111/-1.6599216347918806
543972244,0.003300783620449172/0|0.034424386585656996/-5.531320570361809|0.05689471814916362/-2.5506837261474087
543972353,0.02513983839329165/0
543972352,0.1052063771257778/0|0.05537866417121123/3.451720838329479|0.047767450141758414/7.549638390757089|0.04686829071846673/0|0.04434240489452173/-23.32216110325119|0.043851544107485034/-0.0|0.04321991801946839/0|0.042128709489794525/-0.0|0.04177580782765991/-0.0|0.04164606906992123/-0.0|0.041521311428449115/-0.0|0.04125789206637997/0|0.04158486855303084/0|0.04150485149369223/0|0.041402796079537195/-0.0|0.04136430250435065/0|0.04095139270373569/-0.0|0.041003887738186445/0.0|0.02314371572899683/-9.6698990548932
64993177,0.03758610004734197/0|0.010448131442791334/4.226386491981259
548096544,0.017624789788210436/0|0.061798714275272885/-1.2971605993959872
548096104,0.009818767787375688/0|0.056379129694329726/-3.6942688427769372
565395104,0.007443097962310759/0|0.059467949313732095/-2.2031740640927664
565395105,0.052019421068140365/0
548096110,0.045088820906514955/0|0.09997001615005807/0.0|0.14890786660533217/0.0
543979161,0.0005755678488691125/0|0.05010596020800676/0.0|0.10707638905736926/-2.0118351224659095|0.16416592316718573/1.0036639946152444
548096547,0.03026423011012221/0
565390483,0.07654963096971143/0|0.07944010482721024/-20.24065517724091|0.07605855641888132/-0.0|0.059669668557952055/-3.498186843549371|0.07494662724061195/-7.522533990912139|0.09358880999956265/0|0.09004866144611307/-0.0|0.09499738792411996/-23.837520770174184|0.10593845093584925/0.0
565390484,0.019099079217473187/0|0.02499824550957798/-9.759649188454029|0.03126694914652589/0.0|0.03835601750272012/-8.109319278247336|0.03578843612643215/51.16391546938174|0.03546056974402747/0|0.03573670860255071/0|0.037363812810948825/-37.922046816648205|0.03700438208755153/0|0.026146487292854802/5.284365931688897|0.019953064484908002/18.83980092853191|0.022520133546802622/-22.926459504705992|0.02225354066118171/0|0.02322428984495327/0|0.02634251338230973/-39.89560895479042|0.027607346866687806/-52.24329325081743|0.028493401223840704/0|0.025568435046152947/19.991717161401112|0.038265552833959056/-4.517180911325981|0.04940856440626798/0.0|0.05420633013039876/12.030382724007952|0.07705638674055545/2.5082688222925804|0.09812104181118135/-2.7210187960479812|0.12256988197054441/-4.692236882992028|0.15020368206933363/0.0|0.178214902109424/4.09440026740145
543976706,0.018873136709620444/0|0.06455012453847633/0.0
53396956,0.018296841857312365/0|0.06033454800036903/-5.460106992147325|0.08705986784001776/2.1443768720981504
548096133,0.014459888670153366/0
548096134,0.016467189828372312/0
543971216,0.05078001057411429/0|0.08941487061723676/1.483172940550783|0.14242357384597767/0.0|0.18974405486252574/0.0
543971237,0.020458432698562734/0
543971217,0.0488073535427999/0
586809667,0.006325312051756075/0|0.06284236336027837/-2.0279807000205956|0.08782300723716094/-4.592128791880989|0.09023302648118077/0|0.0899820309445915/-0.0|0.09043951857520224/0.0|0.09057199145298407/0.0|0.090770187291248/0.0|0.09358780221760557/-20.78793482216316
548096179,0.03023928900064031/0
543974276,0.02277398633314465/0|0.07576982372170729/0.0|0.13654080392560294/0.0
543974277,0.023129440818419923/0
565418180,0.0262290180343219/0|0.019370716600734184/25.93977070457937|0.023322086206938597/0.0|0.023452414345660904/0.0|0.023985346224583957/0.0|0.024341454325941217/0.0|0.02446347524793616/0.0|0.0245008455433383/0.0|0.02457968985378686/0.0|0.02470334337098294/0.0
762000760,0.02065889854611081/0
762000761,0.00817857817933237/0|0.013759967177069869/20.997900570040322|0.03348191111760885/2.9064254157496685|0.04842672577324242/0.0|0.06503685865573769/-3.4515345766739745|0.08988868781719807/4.615982712503367
762000762,0.02708214982354788/0|0.08406420314980254/-3.017912390682959|0.17183220327595747/1.3057319111410233
762000763,0.06074889921094167/0|0.1374642192604067/0.0|0.23664022796961134/0.5777279320536465
565390481,0.03648627489084742/0|0.09867625547977397/0.0|0.1642700820184082/-0.8735273152865626|0.2286944465324704/-4.451223957241788|0.2999139049546193/-3.2196787974564747|0.37923551752999046/-12.37548244498102|0.44230927212724064/2.726208627826379|0.5069377384048926/-8.004884476491869|0.5908869743861691/-8.908415195526947|0.6607566573639255/-0.8200657762279592|0.725759050238162/-1.7631604290567404
762000720,0.07614047004250957/0|0.1685798042158819/-2.480055726479013|0.23105668710471047/-3.6707973963810363|0.3091389880521212/-2.201903040965019|0.3850502118013902/-16.84671402484441|0.4673981027151605/-1.3916911095095772
762000721,0.02907495356537725/0|0.10436398688252063/-1.5222009820560953|0.14373840941899682/-5.830667501545701|0.22257106120480602/0.0
762000722,0.051650269859386345/0
762000723,0.017549057861839284/0|0.023903233548061682/-9.054670466243422|0.02457846006563822/0|0.0243890080026881/0|0.023704283870138766/-0.0|0.025578886143660277/0.0|0.027894446426725165/-25.58571705112516|0.02524173794845205/-22.14632116984222|0.024387933431320334/0|0.041455592161523475/3.358903072719314|0.08354099874209564/1.3615449397578794|0.12994385199139227/2.4702590410408476|0.18234974811890528/3.2817177138776747|0.2353206524504856/-1.0817104985013484
586809670,0.027505898900558115/0
548095982,0.16208111910416784/0|0.2093765686807118/-1.2115340894139504
565390474,0.022324328450696585/0|0.06686280729202362/-3.8622239794868243|0.13928264749918742/0.0
565390473,0.03311982121200363/0
762000718,0.011973435681604713/0|0.09113191077653687/0.7238303103270076|0.19749957124853854/-3.233663739196008|0.34367825041579286/-1.1759540304403335
543976940,0.06851983730974599/0
760305983,0.06069848079281529/0|0.1665058901235905/-0.5415181497259799
548086033,0.06551002019297077/0
565390198,0.01622622932550824/0|0.12703664569098472/0.0
565390197,0.06670419059354626/0|0.15097585602327163/0.0
760305985,0.018211987250971805/0|0.12067836499613592/-1.1184042892381116|0.22655241964317666/-1.623724990239013
760305986,0.054086075037529296/0
760305984,0.02033714921730158/0|0.0859933439654395/0.0
565390185,0.018047698234935836/0|0.040014173782662026/-2.6092300554739682|0.03912614549097383/-0.0|0.0485460304749553/0.0|0.09063693866910817/0.0|0.12679708172114648/-1.5847029451734955
760305991,0.034505760399368604/0
760305992,0.032912855367520935/0|0.08970466327136774/-2.018165337395559
548085183,0.042373375247299144/0
53638221,0.07333353448286342/0
760305989,0.04600947083553155/0
760305987,0.02052379714843291/0|0.09930217629396897/0.7273228893256243
760305988,0.030495425014431386/0|0.14407136507003218/0.0
760305994,0.039549568265805045/0|0.0988084302709592/0.0|0.13656550602199502/1.5176620260999913|0.1942157570598654/0.9939011902163599|0.25868924967331247/0.8887075089787557|0.2775850728977442/6.075766169557148|0.2952048325087752/13.12156361506229|0.3202815800795206/9.178474526933835|0.33505687620178976/3.880775822463173
760305995,0.24154541101131677/0|0.26660645807708494/4.577364420903875|0.27554699466823324/6.421977305989499|0.289114628905807/4.226807808489398|0.32050978715399037/5.483329660350603|0.35692936248562457/0.0|0.3794237390825155/5.100967171697|0.434768121436017/11.464193086184562|0.4652764678556304/9.432733839979916|0.5314954944918991/7.81139435531675
760305993,0.03559886383356575/0|0.06793080728618653/8.89625572494734|0.1099652451068402/4.09268224487327|0.1240842490295335/4.061461512953743
762000766,0.07797127558308656/0
764776140,0.7576759874933993/0|0.6596124097212672/-0.0|0.5584914559160636/-1.1332866931598693|0.4633159527023681/-1.806303184508203|0.3629899183858621/-2.8566625194733666|0.26397020014046313/-3.473908030875671|0.17277766076342146/1.2566899457229472|0.08503472052621847/2.6128891358016513
764776141,0.08170744549756633/0|0.03931051043872645/5.4137047795571185
548046190,0.015314362103740462/0|0.07668251380709346/-0.9336816223447761
548046191,0.09811736161323972/0|0.07326331288922885/-2.30591201733594|0.04242134468734176/-0.0|0.014811880770256133/-2.075676453814334|0.010906451885747116/14.836038136333551
565390155,0.027709977502674524/0|0.06759017181611424/4.314168216885221|0.10978988525137649/0.0|0.14981907538159467/1.4314988789455267
760305964,0.0035067417282533104/0
760305967,0.005422071990983914/0
586809680,0.023856178923152206/0|0.10575097214925885/2.0993496468875135|0.19476664559068455/2.575505059726766
760305968,0.023944290603999135/0
760305969,0.09968430952407473/0|0.22020133346022297/3.329789419269716|0.32620287909407153/1.0811008302188518|0.4419031238510669/0.49521496698358236
548097164,0.046572627759173806/0|0.20442464911915606/0.0|0.3580690126455166/1.1188061733006733
760305975,0.09509702189796185/0
760305976,0.12670127793886085/0|0.2599282331889439/1.7205044128308558
760305970,0.013831812708035997/0
760305971,0.11090483116865983/0|0.24466691869594256/10.77186824210536|0.3266572857162297/11.253186963177066|0.4201379363147899/4.909332384302624
760305974,0.12180419033769689/0|0.30844680371257854/-0.6139742156042075|0.42785137473423573/-3.8416440172542887|0.5755705429513436/-1.163688900780441|0.7206877061770697/-1.5794971730363911|0.8956009625991911/-0.6551479201864789|1.0262595668814876/-2.632016594874384
760305972,0.06276077531623105/0
565390183,0.05352268257916365/0
548051998,0.009823574645850642/0
548080391,0.016722844847057928/0|0.07497052257330479/0.0|0.14049736675382057/0.0
586809674,0.05169026494266352/0
760305998,0.029241539718426374/0
760305999,0.0482276097996231/0|0.10447437210631928/0.0
767384247,0.024442646667067632/0
586809677,0.031191385648679897/0
760305996,0.05264381062695273/0
764761162,0.13739087228730254/0|0.21636640136600974/0.7255071454550778|0.2871607671775646/-0.809353744100254|0.3853838249145609/0.0|0.48336939808813334/1.1695550026589556|0.5491099685870232/0.0|0.5933351831962663/2.5919750771285215|0.6127209257184365/2.9568751379995364|0.681016685739976/-0.8389660939994004|0.7379595021957117/0.0|0.8087824951301404/4.048366171064155|0.833085079683923/4.720539150897908|0.8549558081539633/15.922643711962133|0.8846388354863272/7.744576964413798|0.9378420328252665/1.076987033365321
764761163,0.12095894473059385/0|0.10611655816318245/-0.0
764761164,0.02556421994062155/0|0.09276452335977135/1.7054756715090558|0.19387424571117112/0.0
548083782,0.05146771014399386/0
764761166,0.033034770600834144/0
764761167,0.04053445009156313/0|0.14060123149986506/0.0|0.24379454002633838/0.5552363531393788|0.3415904180940032/2.930633250131605|0.4377650688809893/-1.787531582208377|0.48258658039466334/-2.557468856881274
764761168,0.05460319045886633/0|0.10866919597827492/-2.1199588992597924
548053081,0.015540717912361108/0
