6212,6/16/2009 4:08:34 PM,13,51.4067738223821,10.1225835643709,351,35,130,762432137,T,0.4062708247589542,0.1353028257654566
6212,6/16/2009 4:08:39 PM,13,51.4069252833724,10.1241153571755,352,70,104,762432137,T,0.33122262690494814,0.02847796707750822
6212,6/16/2009 4:08:44 PM,13,51.406609788537,10.1255769934505,357,74,110,762432137,T,0.23726656032495128,0.026928156594728143
6212,6/16/2009 4:08:49 PM,13,51.4062879234552,10.1269534695894,368,65,120,762432137,T,0.1618326111866447,0.07829290304485585
6212,6/16/2009 4:08:54 PM,13,51.4056466240436,10.1274937670678,379,58,179,762432137,T,0.08448134761536871,0.056151264443654224
6212,6/16/2009 4:08:59 PM,13,51.4048014767468,10.1274271309376,387,73,186,762432138,T,0.06847491880147885,0.011491729642547811
6212,6/16/2009 4:09:04 PM,13,51.4037963189185,10.1274900790304,393,79,173,762432140,T,0.10261713436741501,0.011328996421415423
6212,6/16/2009 4:09:09 PM,13,51.4028025604784,10.1278374250978,394,82,169,762432139,T,0.01645131360847323,0.006726561875398502
6212,6/16/2009 4:09:14 PM,13,51.4017781242728,10.128176221624,392,84,169,762432120,T,0.05221614884008052,0.005486227359498113
6212,6/16/2009 4:09:19 PM,13,51.4007561188191,10.1285155210644,390,82,169,762432116,T,0.04375904219338571,0.004637552796084816
6212,6/16/2009 4:09:24 PM,13,51.3997914455831,10.1288243941963,387,73,169,762432115,T,0.07368847516987587,0.004392703458962806
6212,6/16/2009 4:09:29 PM,13,51.3990819174796,10.1290465984493,386,46,170,762432114,T,0.02274891449575695,0.004343349820458251
6212,6/16/2009 4:09:34 PM,13,51.3986717909575,10.1290026772767,386,32,174,586834766,T,0.017112694227998784,0.01586543358019467
6212,6/16/2009 4:09:39 PM,13,51.3981858920306,10.1293136458844,388,54,168,711688562,T,0.221483147216274,0.004646976472173763
6212,6/16/2009 4:09:44 PM,13,51.3974552415311,10.1295492611825,388,66,169,711688561,T,0.09075319396216833,0.000273344891119222
6212,6/16/2009 4:09:49 PM,13,51.3966482318938,10.1298072561622,387,62,169,711688562,T,0.04715610672088158,0.0038620461824670545
6212,6/16/2009 4:09:55 PM,13,51.396146574989,10.129870120436,385,23,199,586834768,T,0.007554214483338301,0.00047776069740136873
6212,6/16/2009 4:10:01 PM,13,51.3956378772855,10.1300663407892,383,44,171,762432117,T,0.07516215129570457,0.004035587046751045
6212,6/16/2009 4:10:06 PM,13,51.3949161954224,10.1301788259298,384,62,175,762432119,T,0.1540625993951768,0.004093598980199162
6212,6/16/2009 4:10:11 PM,13,51.3940234389156,10.1302881259471,386,77,176,762432119,T,0.0546656670658185,0.005175471777956776
6212,6/16/2009 4:10:16 PM,13,51.3929807301611,10.1303968392313,384,87,178,762432118,T,0.4631049590783317,0.004024622116617351
6212,6/16/2009 4:10:21 PM,13,51.3917841296643,10.130356522277,376,97,183,762432118,T,0.33028623396558243,0.010523475439389338
6212,6/16/2009 4:10:26 PM,13,51.390541093424,10.1303394231945,367,100,178,762432118,T,0.1925704082830773,0.01555381504025995
6212,6/16/2009 4:10:31 PM,13,51.3894168287516,10.1304690912366,361,76,175,762432118,T,0.06743676624283101,0.010024403971135996
6212,6/16/2009 4:10:36 PM,13,51.3885507266968,10.1305876951665,355,69,175,762432158,T,0.07556728461672614,0.006040418219514578
6212,6/16/2009 4:10:41 PM,13,51.3878881372511,10.1306590251625,354,39,177,762432158,T,0.007061656149959678,0.006959072440523109
6212,6/16/2009 4:10:46 PM,13,51.3874838780612,10.1306005194783,354,31,203,586828231,T,0.025919584769160713,0.00016846446048130655
6212,6/16/2009 4:10:52 PM,13,51.3872908428311,10.1309704966843,353,31,115,586828232,T,0.009812287163265758,0.009548391305696414
6212,6/16/2009 4:10:57 PM,13,51.3873532880098,10.1317960303277,351,58,105,762561446,T,0.06499892396629656,0.0064660015582720725
6212,6/16/2009 4:11:02 PM,13,51.3869625236839,10.1328178681433,347,67,120,762561445,T,0.019657979067927683,0.015463154697204285
6212,6/16/2009 4:11:07 PM,13,51.3868389744312,10.1341613195837,342,70,87,762561445,F,0.10952583127645008,0.030507781072615363
6212,6/16/2009 4:11:12 PM,13,51.3870467618108,10.1355133205652,342,70,77,762561445,F,0.19954244888101458,0.008708438862755926
6212,6/16/2009 4:11:17 PM,13,51.3870153296739,10.1369110867381,341,71,100,762561444,T,0.04670473505797379,0.0057278051056061235
6212,6/16/2009 4:11:22 PM,13,51.3867842406034,10.1383478287607,337,75,104,762561443,T,0.2702921439336212,0.008431830123649155
6212,6/16/2009 4:11:27 PM,13,51.3865431770682,10.1398090459406,331,76,105,762561443,T,0.16575410394405424,0.012168780911800002
6213,6/16/2009 4:00:04 PM,13,51.4490983262658,10.0404672324657,234,32,43,586515013,T,0.006811826378364326,0.005157537767197
6213,6/16/2009 4:00:10 PM,13,51.4493119809777,10.0410092901438,235,22,96,586515014,T,0.020756297911067707,0.012582215120835105
6213,6/16/2009 4:00:15 PM,13,51.449069743976,10.0414746534079,237,40,132,586515015,T,0.08586127516885449,0.013866510923737023
6213,6/16/2009 4:00:20 PM,13,51.4488129224628,10.0418561976403,239,31,153,586515015,T,0.047017936390075565,0.010530908914526335
6213,6/16/2009 4:00:25 PM,13,51.4484967570752,10.0422352273017,244,38,152,540628498,T,0.17401230749948418,0.009402149433204846
6213,6/16/2009 4:00:30 PM,13,51.4482201542705,10.0423045456409,250,38,161,540628498,T,0.14313291795546637,0.011768009303439256
6213,6/16/2009 4:00:35 PM,13,51.4478323236108,10.0426886882633,255,33,154,540628498,T,0.09495027518104751,0.0056370972395290864
6213,6/16/2009 4:00:40 PM,13,51.4474727399647,10.042896643281,255,32,191,540628498,T,0.05371418978597112,0.011272736523594734
6213,6/16/2009 4:00:45 PM,13,51.4470169320703,10.0427711661905,253,38,179,540628498,T,0.010083078039357598,0.00915363483073217
6213,6/16/2009 4:00:50 PM,13,51.4464225713164,10.0432044267654,263,47,144,51790084,T,0.029534596819622172,0.004249869331562233
6213,6/16/2009 4:00:55 PM,13,51.4461585413665,10.043877242133,267,41,114,79659317,T,0.1525818909220826,0.006759831324442789
6213,6/16/2009 4:01:00 PM,13,51.4459649194032,10.0447036977857,271,43,108,79659317,T,0.09137499823084001,0.003852875007445325
6213,6/16/2009 4:01:05 PM,13,51.4457781706005,10.045465528965,277,37,105,79659317,T,0.03465459150505765,0.0002826568415961111
6213,6/16/2009 4:01:10 PM,13,51.4456012286246,10.046128788963,282,38,115,540628516,T,0.09561042070152848,0.002476056373080828
6213,6/16/2009 4:01:15 PM,13,51.4451545570046,10.0468396581709,288,52,137,540628516,T,0.02575651735970571,0.0016856814714876335
6213,6/16/2009 4:01:20 PM,13,51.4446781296283,10.0475608371198,294,40,129,781460770,T,0.05519449068062799,0.005364730826097497
6213,6/16/2009 4:01:25 PM,13,51.4445044565946,10.048047658056,302,17,133,781460770,T,0.01819076301619101,0.008583899718490022
6213,6/16/2009 4:01:30 PM,13,51.4443399198353,10.0481933355331,306,15,164,586514878,T,0.06362822030552358,0.017128292919610006
6213,6/16/2009 4:01:35 PM,13,51.4441306237131,10.0483581237495,307,21,151,586514878,T,0.03890313691366574,0.01688672707797976
6213,6/16/2009 4:01:40 PM,13,51.443802639842,10.0488240737468,309,41,137,586514879,T,0.03172595950768741,0.006036952652596708
6213,6/16/2009 4:01:45 PM,13,51.4433720614761,10.0494848191738,314,54,137,586514889,T,0.12020785515694146,0.006498423863153003
6213,6/16/2009 4:01:50 PM,13,51.4427890162915,10.0503642484546,321,67,137,586514889,T,0.03156608902567533,0.006236140844353005
6213,6/16/2009 4:01:55 PM,13,51.4421283546835,10.0513589289039,329,75,137,586514890,T,0.20267609190109884,0.005963528552009363
6213,6/16/2009 4:02:01 PM,13,51.4412429742515,10.0527011230588,338,78,137,586514890,T,0.06727201134849846,0.005039978315729494
6213,6/16/2009 4:02:06 PM,13,51.440507043153,10.0538102164865,346,82,137,51790124,T,0.35733458149094066,0.004742673763829103
6213,6/16/2009 4:02:11 PM,13,51.4397265203297,10.0549838505685,354,87,137,51790124,T,0.2383577167117405,0.004746140108183144
6213,6/16/2009 4:02:16 PM,13,51.4388957899064,10.0562142301351,360,91,137,51790124,T,0.11268600706346953,0.005790781087126612
6213,6/16/2009 4:02:21 PM,13,51.4381174463779,10.0573647301644,361,81,138,586514892,T,0.049199045736657655,0.006681015469887019
6213,6/16/2009 4:02:26 PM,13,51.43743339926,10.0583899207413,360,71,135,586514893,T,0.11146855599218168,0.0078024277062695374
6213,6/16/2009 4:02:31 PM,13,51.4369498472661,10.0595286861062,358,69,121,586514893,T,0.017564875543281854,0.00836767237473809
6213,6/16/2009 4:02:36 PM,13,51.4365022536367,10.0607273820788,358,69,121,586514894,T,0.1855954039329152,0.008600895543936872
6213,6/16/2009 4:02:41 PM,13,51.4360716752708,10.0619098171592,356,69,121,586514894,T,0.09086169675797895,0.008919215988032685
6213,6/16/2009 4:02:46 PM,13,51.435646796599,10.0630701240152,354,67,120,79667311,T,0.0634660279064203,0.009429624995028049
6213,6/16/2009 4:02:51 PM,13,51.435276819393,10.0642061233521,346,67,119,586514895,T,0.09566166740496258,0.0038397614694720182
6213,6/16/2009 4:02:56 PM,13,51.4348315726966,10.0654918234795,346,78,120,586514898,T,0.6912001835737314,0.0026036126481030833
6213,6/16/2009 4:03:01 PM,13,51.4343636948615,10.0668112188578,350,74,119,586514898,T,0.5859485535289859,0.001406191813632457
6213,6/16/2009 4:03:06 PM,13,51.4338842500001,10.0681435223669,357,78,120,586514898,T,0.4792768986402987,0.0009011374022131547
6213,6/16/2009 4:03:11 PM,13,51.4333723671734,10.069531230256,366,82,120,586514898,T,0.36747123025952727,0.0016342458958561682
6213,6/16/2009 4:03:16 PM,13,51.4328209217638,10.0710360333323,371,90,121,586514898,T,0.24643555453990343,0.002063530968264977
6213,6/16/2009 4:03:21 PM,13,51.4322165865451,10.0726907886565,375,96,121,586514898,T,0.1134619006847275,0.0023279615886151787
6213,6/16/2009 4:03:26 PM,13,51.4316645544022,10.0741923227906,379,80,120,586514897,T,0.1768814479771713,0.0029602905596780218
6213,6/16/2009 4:03:31 PM,13,51.4312052261084,10.0754496920854,380,66,120,586514897,T,0.07587514432204585,0.003523367567133956
6213,6/16/2009 4:03:36 PM,13,51.4308924973011,10.0763229187578,383,46,122,586514897,T,0.006738035076573881,0.0032820662990395454
6213,6/16/2009 4:03:41 PM,13,51.4305477496237,10.0771996658295,386,57,123,586509795,T,0.08194985126001454,0.005620713311442316
6213,6/16/2009 4:03:46 PM,13,51.4301253855228,10.0783298816532,387,70,121,586514900,T,0.08890458940866126,0.00553635367747364
6213,6/16/2009 4:03:51 PM,13,51.4296438451856,10.0796433258802,386,79,122,586514899,T,0.04541282470415053,0.005697982302689385
6213,6/16/2009 4:03:56 PM,13,51.4291203953326,10.0810516532511,385,85,121,762561463,T,0.31373849200913495,0.018777803802907708
6213,6/16/2009 4:04:01 PM,13,51.4287268649787,10.0826628226787,386,88,106,762561463,T,0.19412590411706682,0.019386169006329133
6213,6/16/2009 4:04:06 PM,13,51.4284133818001,10.0844382774085,389,92,105,762561463,T,0.06615994994456721,0.00728015340601163
6213,6/16/2009 4:04:11 PM,13,51.4281248766929,10.0861803721637,392,86,103,762561462,T,0.30710994143716014,0.008577025532021066
6213,6/16/2009 4:04:16 PM,13,51.4278908539563,10.087761618197,394,68,101,762561462,T,0.19772955783415871,0.027893718787689176
6213,6/16/2009 4:04:21 PM,13,51.4275185298175,10.0889597274363,392,64,128,762561462,T,0.10538813758228575,0.021979274925413992
6213,6/16/2009 4:04:26 PM,13,51.4270295295864,10.0899705849588,389,63,128,762561462,T,0.017494259748477917,0.001439168064347391
6213,6/16/2009 4:04:31 PM,13,51.4265597239137,10.0909598171711,387,61,128,548078837,T,0.05238619927070948,0.006308189054551094
6213,6/16/2009 4:04:36 PM,13,51.4262115396559,10.0918092392385,387,39,115,548136065,T,0.029902653248626357,0.007613048579969674
6213,6/16/2009 4:04:41 PM,13,51.4261223562062,10.0925865769386,385,41,98,554795606,T,0.044190118562754496,0.0022283111270486843
6213,6/16/2009 4:04:46 PM,13,51.4259555563331,10.0932945962995,384,36,116,64988915,T,0.07646240717921195,0.005535965932516008
6213,6/16/2009 4:04:51 PM,13,51.4257524628192,10.0939191319048,384,33,118,64988915,T,0.02769917769837375,0.003842981658813703
6213,6/16/2009 4:04:56 PM,13,51.4256380498409,10.0945742614567,384,33,84,548136059,T,0.01987110564078256,0.00429860826387361
6213,6/16/2009 4:05:01 PM,13,51.4257008302957,10.0953856296837,382,43,89,548136059,F,0.07613064053800354,0.0026856293098599933
6213,6/16/2009 4:05:06 PM,13,51.4256922807544,10.0964273326099,381,56,92,762561434,T,1.074145601136225,0.007476529795920908
6213,6/16/2009 4:05:11 PM,13,51.4256557356566,10.0977462250739,383,73,94,762561434,T,0.9846505788591654,0.011899873172303664
6214,6/16/2009 3:53:49 PM,13,51.4738449733704,9.97867944650352,255,49,163,771555847,T,0.009685717328627264,0.0009486723033675915
6214,6/16/2009 3:53:55 PM,13,51.4732050988823,9.9781624507159,254,48,219,771555850,T,0.16454441069553535,0.0514161006697958
6214,6/16/2009 3:54:00 PM,13,51.4726522285491,9.97827216982841,250,48,142,771555850,T,0.10948531820081822,0.056332272954836025
6214,6/16/2009 3:54:05 PM,13,51.4722807426006,9.97901656664908,244,45,131,771555850,T,0.04598373722568614,0.01223349662174354
6214,6/16/2009 3:54:10 PM,13,51.4718426205218,9.97925109229982,242,37,188,79664474,T,0.040176228085615884,0.0013517007097742213
6214,6/16/2009 3:54:15 PM,13,51.4716333243996,9.97889569960535,239,18,256,79664474,T,0.008165415464795664,0.005072006013610193
6214,6/16/2009 3:54:20 PM,13,51.4715872239321,9.97859353199601,237,21,250,586514640,T,0.001852827601601434,0.0010768675666713303
6214,6/16/2009 3:54:25 PM,13,51.4713575597852,9.97875035740435,234,24,111,759454557,T,0.008943908325949304,0.005972132520851156
6214,6/16/2009 3:54:30 PM,13,51.4710139855742,9.97906886972487,234,32,158,79658396,T,0.11468122678872772,0.004008275214589207
6214,6/16/2009 3:54:35 PM,13,51.4704838301986,9.97939727269113,235,45,158,79658396,T,0.05180937275169382,0.0066032989822339605
6214,6/16/2009 3:54:40 PM,13,51.4699363242835,9.9797716923058,236,47,157,79658397,T,0.13780123281884654,0.00648213983638631
6214,6/16/2009 3:54:45 PM,13,51.4694282971323,9.98014275915921,235,42,158,79658397,T,0.07571971025635629,0.003737154902935519
6214,6/16/2009 3:54:50 PM,13,51.4689724892378,9.98043755069375,236,39,158,79658397,T,0.02129213279029222,0.003957748207209315
6214,6/16/2009 3:54:54 PM,13,51.4685730915517,9.98064852319658,238,45,170,540628928,T,0.17419732036138283,0.012103070686280042
6214,6/16/2009 3:55:00 PM,13,51.4679778926075,9.98083854094148,238,42,160,540628928,T,0.11564585346803334,0.03802324079135307
6214,6/16/2009 3:55:05 PM,13,51.4675717893988,9.98140993528068,237,45,136,540628928,T,0.05659477139646019,0.026605582691415407
6214,6/16/2009 3:55:10 PM,13,51.4672503434122,9.98210932128131,235,42,121,540628926,T,0.09688546798106575,0.004184226260935093
6214,6/16/2009 3:55:15 PM,13,51.4670579787344,9.98289789073169,235,43,97,540628926,T,0.04323716276428157,0.017403518248451304
6214,6/16/2009 3:55:20 PM,13,51.4671893231571,9.98377044685185,234,44,76,79683455,T,0.019021538488965414,0.0012104296003403513
6214,6/16/2009 3:55:25 PM,13,51.4673545304686,9.9846638739109,233,46,76,79683455,F,0.08349931692914196,0.002258276894367209
6214,6/16/2009 3:55:30 PM,13,51.4675097633153,9.9854551255703,232,43,77,79683455,F,0.1409495987929476,0.006304909953214166
6214,6/16/2009 3:55:35 PM,13,51.4676264394075,9.98626247048378,233,40,80,79664457,T,0.027147714110151853,0.007411058545234273
6214,6/16/2009 3:55:40 PM,13,51.4677158743143,9.98700141906738,232,38,80,79664457,F,0.07870836808124804,0.008223894615602278
6214,6/16/2009 3:55:45 PM,13,51.4677772298455,9.9878294672817,232,47,92,79664456,T,0.02246252297852468,0.007298859558446166
6214,6/16/2009 3:55:50 PM,13,51.4677734579891,9.98874401673675,233,46,95,79658354,T,0.005876050621885049,0.0008778948315724491
6214,6/16/2009 3:55:55 PM,13,51.467701960355,9.98966669663787,233,46,98,79664458,T,0.02649772693736904,0.002363905312918566
6214,6/16/2009 3:56:00 PM,13,51.4675677660853,9.99060044065118,233,48,101,79658443,T,0.03397288231628888,0.0031856275811381206
6214,6/16/2009 3:56:05 PM,13,51.4674918260425,9.99102246947587,234,48,101,79658443,T,0.007981270805585725,0.007132929144864109
6214,6/16/2009 3:56:10 PM,13,51.4670007303357,9.99187599867582,232,51,129,79664462,T,0.203061107583779,0.029835508296136584
6214,6/16/2009 3:56:16 PM,13,51.4666806254536,9.99300487339497,230,49,110,79664462,T,0.11746522120958594,0.02331570605933274
6214,6/16/2009 3:56:21 PM,13,51.4664644561708,9.99401774257421,231,56,110,79664462,T,0.04332252148267764,0.010226503337326132
6214,6/16/2009 3:56:26 PM,13,51.4662051200867,9.99530553817749,236,56,99,586514999,T,0.11426052666318831,0.001641344683722864
6214,6/16/2009 3:56:31 PM,13,51.4659375697374,9.99662686139345,238,59,106,586514999,T,0.018034467068099667,0.0014915308045475024
6214,6/16/2009 3:56:36 PM,13,51.4656777307391,9.99778373166919,238,60,111,540628869,T,0.10343959527799831,0.009335378260804215
6214,6/16/2009 3:56:41 PM,13,51.4654050674289,9.99896985478699,243,61,106,540628869,T,0.025082935302100588,0.01952044874951688
6214,6/16/2009 3:56:46 PM,13,51.465553091839,10.0001552235335,235,66,82,540628868,F,0.04956702521969771,0.0021724287352341332
6214,6/16/2009 3:56:51 PM,13,51.4655472245067,10.0015693344176,229,61,102,540628868,F,0.14755805108881426,0.0056012699601775085
6214,6/16/2009 3:56:56 PM,13,51.465378664434,10.0028683617711,227,70,104,586515001,T,0.02388062339304446,0.003032132193099494
6214,6/16/2009 3:57:01 PM,13,51.4650437235832,10.0042633619159,227,74,108,586515000,T,0.8593411942156706,0.0017184149179708685
6214,6/16/2009 3:57:06 PM,13,51.4648815337569,10.0054006185383,227,71,102,586515000,T,0.7809243984840585,0.021010535430706256
6214,6/16/2009 3:57:11 PM,13,51.4648145623505,10.0063818879426,227,69,102,586515000,T,0.7176824174220362,0.04521029532022534
6214,6/16/2009 3:57:17 PM,13,51.4645947888494,10.0081175286323,227,68,105,586515000,T,0.6022999855137489,0.07752632602004564
6214,6/16/2009 3:57:22 PM,13,51.4643984846771,10.0095503311604,228,75,97,586515000,T,0.5086371430146921,0.10266378223349183
6214,6/16/2009 3:57:27 PM,13,51.464067818597,10.0113894883543,228,73,109,586515000,T,0.3880722706800707,0.12678497783891857
6214,6/16/2009 3:57:32 PM,13,51.463711168617,10.0126216281205,228,75,124,586515000,T,0.3010638034094465,0.1289578287893119
6214,6/16/2009 3:57:36 PM,13,51.4634700212628,10.0131321698427,228,75,124,586515000,T,0.2580839818163129,0.12019311051191893
6214,6/16/2009 3:57:42 PM,13,51.4632042311132,10.0135378539562,228,75,124,586515000,T,0.2175923877782983,0.10555069671104139
6214,6/16/2009 3:57:47 PM,13,51.4628874789923,10.0136345811188,228,75,124,586515000,T,0.1857542099730383,0.07583075193445868
6214,6/16/2009 3:57:52 PM,13,51.4623439963907,10.014626076445,229,66,127,586515000,T,0.09599005624431342,0.05102865355207121
6214,6/16/2009 3:57:57 PM,13,51.4612599648535,10.0170006696135,228,66,127,586515002,T,0.15988663092898675,0.03697805230753295
6214,6/16/2009 3:58:02 PM,13,51.4604450762272,10.0187388248742,230,75,115,586515002,T,0.01288296972052415,0.011116742336090621
6214,6/16/2009 3:58:08 PM,13,51.4600699860603,10.0198765844107,232,75,115,540628433,T,0.06902950646088907,0.01512367928253881
6214,6/16/2009 3:58:13 PM,13,51.4594450313598,10.0206244178116,233,68,139,781460760,T,0.20931980248292864,0.013642517790492333
6214,6/16/2009 3:58:18 PM,13,51.4591703563929,10.0211035273969,233,68,139,781460760,T,0.16490380776917038,0.002904238197695642
6214,6/16/2009 3:58:23 PM,13,51.4581306651235,10.0220173224807,231,68,156,781460760,T,0.0379266056136641,0.019061892959050506
6214,6/16/2009 3:58:27 PM,13,51.4575946424156,10.0226865336299,231,76,147,781466380,T,0.15900567325267564,0.009165731346845197
6214,6/16/2009 3:58:34 PM,13,51.4567390177399,10.0235107261688,228,62,158,781466380,T,0.04800830078985355,0.0029429199523295715
6214,6/16/2009 3:58:39 PM,13,51.4561211876571,10.0239748321474,227,62,158,781466382,T,0.04317005225771014,0.003433568455700927
6214,6/16/2009 3:58:44 PM,13,51.4559525437653,10.0244923308492,228,62,158,781466382,T,0.02679785996823455,0.025778932503408056
6214,6/16/2009 3:58:49 PM,13,51.4557992387563,10.0249572750181,228,62,158,781466381,T,0.1903691303064781,0.022531480640717062
6214,6/16/2009 3:58:54 PM,13,51.4558267313987,10.0256718322635,228,62,158,781466381,T,0.1509041242932128,0.04480475269093159
6214,6/16/2009 3:58:59 PM,13,51.4558666292578,10.0266498327255,228,62,158,781466381,T,0.11122392663007553,0.07552957944548272
6215,6/16/2009 3:47:21 PM,13,51.513758925721,9.95524666272104,236,0,225,51829609,T,0.08436443425046407,0.007950455272841661
6215,6/16/2009 3:47:26 PM,13,51.5137502923608,9.95525152422488,236,2,171,51829609,T,0.08335492835057128,0.0079936841583178
6215,6/16/2009 3:47:31 PM,13,51.5135594364256,9.95537322945893,236,16,160,51829609,T,0.06063118177463858,0.007946149526627743
6215,6/16/2009 3:47:37 PM,13,51.5132401697338,9.9555541947484,237,18,160,51829609,T,0.02416270838603297,0.009461331727235603
6215,6/16/2009 3:47:43 PM,13,51.5128614753485,9.95585393160582,240,34,155,51829610,T,0.04884327958545692,0.003093611683642966
6215,6/16/2009 3:47:48 PM,13,51.5124216768891,9.95607177726924,240,36,167,51829611,T,0.06946304747346763,0.0027556246822921745
6215,6/16/2009 3:47:53 PM,13,51.5120006538928,9.95627151802182,240,38,164,51829611,T,0.020656558467772798,2.8729461664753124e-05
6215,6/16/2009 3:47:58 PM,13,51.5115719195455,9.95666144415736,240,42,159,51829612,T,0.044635854831217237,0.009983736754112182
6215,6/16/2009 3:48:04 PM,13,51.5109799895436,9.95692824013531,239,37,166,51829614,T,0.09791706838130941,0.0063160621710698795
6215,6/16/2009 3:48:08 PM,13,51.5105930808932,9.95696847327054,239,42,182,51829614,T,0.05511437267160563,0.007495303815242292
6215,6/16/2009 3:48:13 PM,13,51.5100751630962,9.95691809803247,237,40,178,51829615,T,0.20960867265890565,0.0001995013526404203
6215,6/16/2009 3:48:19 PM,13,51.5094987396151,9.95709034614265,236,39,160,51829615,T,0.1509118841029171,0.026647651066238554
6215,6/16/2009 3:48:24 PM,13,51.5090450271964,9.95741833001375,236,37,150,51829615,T,0.09936287189728643,0.03521922954435378
6215,6/16/2009 3:48:30 PM,13,51.5086254291236,9.95813271962106,237,40,133,51829615,T,0.031907386346971094,0.01631142330074879
6215,6/16/2009 3:48:35 PM,13,51.5083120297641,9.95881165377796,237,40,117,51829616,T,0.08184043435321983,0.003307150688450298
6215,6/16/2009 3:48:41 PM,13,51.5080087725073,9.95959946885705,236,41,140,51829616,T,0.018189490940190827,0.003195900064011829
6215,6/16/2009 3:48:46 PM,13,51.5075517911464,9.95994673110545,235,38,163,51829617,T,0.04826737859222938,0.001421914544551954
6215,6/16/2009 3:48:52 PM,13,51.5069978311658,9.96025359258056,238,39,123,586514643,T,0.168654428498801,0.010817640388377056
6215,6/16/2009 3:48:58 PM,13,51.5067705977708,9.96153795160353,240,59,99,586514643,T,0.07621574334486315,0.005323647676438533
6215,6/16/2009 3:49:03 PM,13,51.5065837651491,9.96284427121282,246,68,102,586514642,T,0.13122517829788555,0.0031736610234657965
6215,6/16/2009 3:49:09 PM,13,51.5063193999231,9.96449039317667,250,69,105,586514642,T,0.01352817064318472,0.00022472159696002218
6215,6/16/2009 3:49:15 PM,13,51.5060059167445,9.96597985737026,252,64,112,586514647,T,0.053974163173001986,0.001965799162210862
6215,6/16/2009 3:49:21 PM,13,51.505573829636,9.96738768182695,256,66,117,586514645,T,0.03059493455595498,0.001936457446286653
6215,6/16/2009 3:49:26 PM,13,51.5051403176039,9.96853868477046,260,67,122,586514644,T,0.6411058056877404,0.003616376437568299
6215,6/16/2009 3:49:32 PM,13,51.5045816637576,9.96992882341146,262,70,123,586514644,T,0.52781392305366,0.013616670249758126
6215,6/16/2009 3:49:38 PM,13,51.5039667673409,9.97128166258335,265,68,132,586514644,T,0.41268497990848324,0.024035661679334984
6215,6/16/2009 3:49:43 PM,13,51.5032407268882,9.97207752428949,268,68,154,586514644,T,0.3175722784400763,0.0029489115684696397
6215,6/16/2009 3:49:49 PM,13,51.5024361480027,9.97296072542667,270,67,135,586514644,T,0.2148953295324205,0.032791408544475764
6215,6/16/2009 3:49:55 PM,13,51.50186332874,9.97430182993412,271,69,123,586514644,T,0.10238162668958672,0.019122938945612993
6215,6/16/2009 3:50:00 PM,13,51.5013707242906,9.9754857737571,274,69,124,586514644,T,0.0062031348162410556,0.005866588990432113
6215,6/16/2009 3:50:05 PM,13,51.5008938778192,9.97666317969561,276,70,123,586514650,T,0.29982927043182755,0.005833179314029964
6215,6/16/2009 3:50:11 PM,13,51.5002758800983,9.9781587626785,277,78,123,586514650,T,0.1756022202168848,0.006716507898000514
6215,6/16/2009 3:50:17 PM,13,51.4996171463281,9.9797476362437,280,80,123,586514650,T,0.04394359347028323,0.007870192565486048
6215,6/16/2009 3:50:22 PM,13,51.4990820456296,9.98104926198721,280,76,125,586514649,T,0.03638877535842674,0.007035139287550577
6215,6/16/2009 3:50:27 PM,13,51.4985417481512,9.98216204345226,279,62,131,586514648,T,0.029386637701998217,0.006076246218700857
6215,6/16/2009 3:50:31 PM,13,51.4980343915522,9.98243814334273,279,58,182,79664548,T,0.09735239627886877,0.0057304443915321395
6215,6/16/2009 3:50:37 PM,13,51.4970530383289,9.98241794295609,275,71,181,586514659,T,0.663968426699064,0.004731428202168086
6215,6/16/2009 3:50:42 PM,13,51.4961070567369,9.98241852968931,270,78,181,586514659,T,0.5590919691035798,0.0038884565970355514
6215,6/16/2009 3:50:47 PM,13,51.4951184950769,9.98243085108697,265,79,180,586514659,T,0.4497563881305267,0.013711231573309371
6215,6/16/2009 3:50:51 PM,13,51.4943561609834,9.98242163099349,264,74,182,586514659,T,0.3655207928727074,0.019983908636854494
6215,6/16/2009 3:50:57 PM,13,51.4932690281421,9.98219414614141,262,72,188,586514659,T,0.24358029510345433,0.014017684282350102
6215,6/16/2009 3:51:02 PM,13,51.4923853240907,9.98199784196913,260,72,188,586514659,T,0.1443504220964907,0.008375437738656897
6215,6/16/2009 3:51:07 PM,13,51.4915066491812,9.98179432936013,257,71,189,586514659,T,0.04560789501900013,0.002185843294516418
6215,6/16/2009 3:51:11 PM,13,51.4907899964601,9.98162015341222,253,72,188,586514658,T,0.07956791540757788,0.0013909320235994198
6215,6/16/2009 3:51:17 PM,13,51.4898698311299,9.9814105220139,251,42,187,540629103,T,0.06231318198602334,0.0010427113927597904
6215,6/16/2009 3:51:22 PM,13,51.4894295297563,9.98121673241258,247,41,195,540629103,T,0.011534103934097635,2.2602773588211845e-05
6215,6/16/2009 3:51:27 PM,13,51.4888263680041,9.98095379211009,242,54,190,781459314,T,0.07225458459267768,0.003944107091205166
6215,6/16/2009 3:51:32 PM,13,51.4882336836308,9.98086553066969,239,39,187,781459314,T,0.006068563880755605,0.00016416698386868123
6215,6/16/2009 3:51:37 PM,13,51.4879753533751,9.98032372444868,232,36,265,540629051,T,0.0617745726003796,0.011984780812406396
