762000761,4.178129020269897,-2.8544,1062.53%
762000762,-0.5707268265139785,-3.0185,136.40%
762000763,0.19257597735121548,-3.8602857142857148,221.00%
565390481,-3.4263845240402704,-5.106185185185186,39.37%
762000720,-4.431860216363176,-2.2424838709677424,65.61%
762000721,-1.838217120900449,-2.7351250000000005,39.22%
762000722,0.0,-3.624,200.00%
762000723,-3.3854281727368885,-5.108388888888889,40.57%
586809670,0.0,-4.8036,200.00%
548095982,-0.6057670447069752,0,200.00%
565390474,-1.2874079931622748,-1.556111111111111,18.90%
565390473,0.0,-0.9455,200.00%
762000718,-0.9214468648273335,-0.9318750000000001,1.13%
543976940,0.0,-0.9578000000000001,200.00%
760305983,-0.27075907486298995,0.502,668.36%
548086033,0.0,-1.594,200.00%
565390198,0.0,-0.7476666666666667,200.00%
565390197,0.0,-0.9122666666666667,200.00%
760305985,-0.9140430931590414,-1.3660555555555556,39.65%
760305986,0.0,-0.8109999999999999,200.00%
760305984,0.0,-0.17966666666666667,200.00%
565390185,-0.698988833441244,-0.4036666666666666,53.57%
760305991,0.0,-1.5402857142857143,200.00%
760305992,-1.0090826686977794,-1.144769230769231,12.60%
548085183,0.0,-0.50425,200.00%
53638221,0.0,1.164090909090909,200.00%
760305989,0.0,1.6461999999999999,200.00%
760305987,0.36366144466281214,2.5913999999999997,150.77%
760305988,0.0,3.34225,200.00%
760305994,3.961872317701283,4.642142857142858,15.81%
760305995,5.451876764891161,4.10578787878788,28.17%
760305993,4.262599870693588,4.04325,5.28%
762000766,0.0,3.6849999999999996,200.00%
764776140,-0.675072668311564,-0.3201764705882354,71.32%
764776141,2.7068523897785592,1.8878,35.65%
548046190,-0.46684081117238807,0.8135,738.67%
548046191,2.0908899330366553,-1.1216666666666666,662.91%
565390155,1.436416773957687,3.3148999999999993,79.07%
760305964,0.0,1.7475,200.00%
760305967,0.0,1.4056666666666666,200.00%
586809680,1.55828490220476,2.5984285714285713,50.05%
760305968,0.0,0.217,200.00%
760305969,1.2265263041180376,0.6656666666666666,59.28%
548097164,0.37293539110022444,3.8444285714285713,164.63%
760305975,0.0,2.6409999999999996,200.00%
760305976,0.8602522064154279,0.8188095238095239,4.94%
760305970,0.0,1.6319999999999997,200.00%
760305971,6.7335968973962625,2.7231764705882355,84.82%
760305974,-1.497995545962313,-1.2841891891891897,15.37%
760305972,0.0,-1.5683333333333334,200.00%
565390183,0.0,-1.4067500000000002,200.00%
548051998,0.0,-1.7610000000000001,200.00%
548080391,0.0,-1.2950909090909088,200.00%
586809674,0.0,0.8553333333333333,200.00%
760305998,0.0,1.7654999999999998,200.00%
760305999,0.0,1.5998571428571429,200.00%
767384247,0.0,-1.8694999999999997,200.00%
586809677,0.0,-1.863,200.00%
760305996,0.0,-1.5348333333333333,200.00%
764761162,2.6205803704563833,2.692039215686275,2.69%
764761163,0.0,4.299166666666666,200.00%
764761164,0.5684918905030186,1.148642857142857,67.57%
548083782,0.0,-1.0015,200.00%
764761166,0.0,-4.106,200.00%
764761167,-0.14318847263644452,-3.8979375,185.83%
764761168,-1.0599794496298962,-3.840875,113.49%
548053081,0.0,-1.98375,200.00%
554808748,-0.3574800346265454,-0.23864150943396237,39.87%
554808749,0.49330170449025695,1.6280000000000001,106.98%
548045888,0.0,1.7770000000000001,200.00%
548045886,-0.48395415121310464,3.00725,276.72%
64993163,0.0,1.6601666666666668,200.00%
548046315,0.0,2.6496666666666666,200.00%
764776139,0.0,-0.9536666666666666,200.00%
548046508,-2.5925253224385245,2.093142857142857,1876.58%
764776137,0.0,1.177,200.00%
554808754,0.0,0.10666666666666667,200.00%
548091646,-2.1291606971132087,0,200.00%
548024381,0.0,0,0.00%
548025230,0.0,0,0.00%
548025231,-2.8244215159387474,0,200.00%
548128122,0.0,-0.5833999999999999,200.00%
53394495,0.0,0.2826666666666667,200.00%
764725771,0.9534536676286429,0.20433333333333328,129.41%
764725770,2.186735734556089,0.07233333333333335,187.19%
548025863,0.0,-0.26875,200.00%
548133981,-0.27049064659353644,-0.09762500000000002,93.92%
565380384,0.0,0.8766666666666666,200.00%
764656996,-0.4030505543574461,-0.77175,62.77%
764656997,0.0,-0.26966666666666667,200.00%
53638672,2.5233283822423895,0.00366666666666667,199.42%
781803255,0.4229803132834289,0.33971428571428575,21.83%
764761158,2.7314074236873345,1.2354166666666666,75.43%
764761159,1.7289406984472082,1.4684666666666668,16.29%
548030040,-0.8041512759436162,0.1610909090909091,300.20%
548088307,-0.8056510368194042,-0.27869999999999995,97.19%
759936407,0.0,-0.23725,200.00%
759936406,-0.008582124289742291,-0.49016666666666664,193.12%
705797302,0.0,-2.655333333333333,200.00%
548001785,0.0,0,0.00%
548024682,-0.7594489479177442,-0.21633333333333335,111.32%
548024683,-0.1784040004983227,-0.46387500000000004,88.89%
548127711,-1.0089272895821073,-1.0206923076923078,1.16%
548091789,-0.40362662866123944,-1.37425,109.19%
548127712,-1.4755988439251466,-1.3324000000000003,10.20%
548127713,2.502454006759308,0.7789999999999999,105.04%
548024991,-0.7839271567458143,-1.0976666666666668,33.35%
548025233,0.0,-1.4555,200.00%
764580433,0.0,1.215,200.00%
548025227,5.72268887523411,1.3335,124.41%
53394488,4.859178229252042,0,200.00%
548024955,0.0,-1.45025,200.00%
548024366,0.0,-2.520666666666667,200.00%
548024378,0.0,0,0.00%
548024379,-7.290633368015378,0,200.00%
548128101,0.0,-1.0446666666666666,200.00%
62006493,0.0,0,0.00%
62005168,0.0,-0.18725,200.00%
62005186,0.0,-0.0865,200.00%
62005187,0.0,0,0.00%
706849301,0.0,-0.36275,200.00%
62024756,0.0,-1.8150000000000002,200.00%
62006076,0.0,-2.199666666666667,200.00%
78654476,0.0,-2.6122,200.00%
62006072,0.0,-2.44475,200.00%
576451360,0.0,-2.42925,200.00%
78654439,0.0,-1.048714285714286,200.00%
62005527,0.0,0.11755555555555554,200.00%
567327291,0.0,0,0.00%
62005136,0.0,0.5568000000000001,200.00%
62005149,0.0,0.3755,200.00%
62005148,0.0,0.006749999999999992,200.00%
567319394,-0.6415106851565132,-0.6213333333333333,3.20%
761986727,0.0,0.25525,200.00%
761986726,0.0,1.2005,200.00%
774505576,-0.1994018337728644,1.2623529411764707,275.04%
576448262,0.0,0.422,200.00%
52505179,0.0,-0.11116666666666668,200.00%
576448260,-0.6087789328821616,-0.34099999999999997,56.39%
550095260,0.0,-0.13816666666666666,200.00%
61791966,0.23725659039334002,-0.15433333333333332,944.46%
761986731,0.0,-1.8096666666666668,200.00%
756014036,-0.6670626999375266,-2.524166666666667,116.39%
761986723,0.0,-2.5564999999999998,200.00%
761986725,-0.6567683755041729,-0.2783333333333333,80.94%
761986724,0.0,0.2803333333333333,200.00%
61798588,0.0,0,0.00%
761986720,-0.1354645178687748,-0.03959999999999999,109.52%
61894218,0.0,2.2143333333333337,200.00%
52505229,0.0,0,0.00%
567319421,0.0,0,0.00%
576448273,0.0,-0.8125,200.00%
61798549,0.0,-1.3079999999999998,200.00%
550095245,0.0,-1.3875,200.00%
68004820,-2.8502634463172294,0,200.00%
572231631,-0.6936633781747671,0,200.00%
779683216,0.0,0,0.00%
779683217,0.5240656438147531,0,200.00%
779683207,0.2524749609528009,0,200.00%
68005331,0.8860211556230698,0,200.00%
703992602,-2.775136100903488,0,200.00%
68004780,0.63209507470063,0,200.00%
68004661,0.0,0,0.00%
68004676,0.0,0,0.00%
792608946,0.0,-0.04016666666666668,200.00%
51810104,0.0,-0.0165,200.00%
792608939,0.0,-0.038,200.00%
792608938,-0.5356678827242478,-0.1293333333333333,122.21%
792608934,0.0,0.062,200.00%
586499625,-0.4202608497665697,0.029249999999999998,229.92%
586499624,-0.4078199183380756,-0.07925,134.92%
586499607,-0.3488646449356816,0,200.00%
554737125,0.0,0.46679999999999994,200.00%
586499622,0.0,0,0.00%
586499621,0.0,0.041999999999999996,200.00%
792603851,0.0,0.10099999999999999,200.00%
792603850,0.0,-0.002749999999999999,200.00%
51810298,0.0,-0.2263333333333333,200.00%
51810273,0.0,-0.377,200.00%
51810274,0.0,-0.3725,200.00%
51810275,2.0944455927722956,-0.193,240.60%
51810276,0.0,0.054000000000000006,200.00%
51810277,0.0,0.09000000000000001,200.00%
51810278,0.0,0.083,200.00%
554737042,0.360989218923656,0.1658,74.11%
554737041,-0.4915458847941102,-0.21680000000000002,77.57%
554737096,0.28391385740509806,-0.056769230769230766,299.97%
554737095,0.2263391831480988,-0.009000000000000003,216.56%
51758466,0.048513538069497174,0.1455,99.98%
68097373,0.0,0.06833333333333334,200.00%
68098141,0.0,-0.126,200.00%
68100041,0.0,-0.3113333333333333,200.00%
68100040,0.0,-0.2975,200.00%
68098138,0.0,-0.2336666666666667,200.00%
68097371,-0.3985562878354463,0.015250000000000001,215.91%
51758469,0.0,-0.12733333333333333,200.00%
51758488,0.0,0,0.00%
80707572,0.0,0,0.00%
80715290,0.0,0,0.00%
80707570,0.0,0,0.00%
765082282,0.0,0,0.00%
765082272,14.984927464353598,0,200.00%
762784464,0.0,-0.14500000000000002,200.00%
762784461,0.0,-0.9195,200.00%
762784462,0.0,-2.5063333333333335,200.00%
80715285,-6.052354453282882,-0.983,144.11%
80715310,0.0,0.12433333333333334,200.00%
80708077,-0.11903959314106209,-0.5900000000000001,132.84%
80708078,-0.1964600022860239,-2.943,174.97%
80708079,0.0,-3.49025,200.00%
762784472,0.3230168135074337,-3.3521739130434782,242.65%
79672834,0.0,-4.193199999999999,200.00%
79672835,-0.5571741364804111,-3.7438214285714286,148.18%
79672836,-2.2422472560474076,-2.9621818181818185,27.67%
79672847,0.0,0,0.00%
80708094,0.0,-2.3222,200.00%
762784451,0.0,-1.8514000000000004,200.00%
554725979,0.0,-2.027,200.00%
80708095,-1.1195255584524018,-2.0951666666666666,60.70%
762784469,-0.8245294702598734,-2.1555238095238094,89.33%
762784470,-0.7138314149871764,-2.2201428571428568,102.68%
762784456,-1.3850153837917751,-2.3800588235294113,52.86%
68116206,0.0,0,0.00%
68115215,0.618701965712486,0,200.00%
68115206,0.13869139648725776,0,200.00%
68115398,-0.10905373957583692,0,200.00%
68115397,0.0,0,0.00%
759291837,-0.10901295552901216,0,200.00%
760247941,0.0,0,0.00%
759291840,0.0,0,0.00%
760247938,0.0,0,0.00%
760247939,0.0,0,0.00%
760247940,0.0,0,0.00%
68112734,0.0,0,0.00%
67985401,0.0,0,0.00%
68113444,0.0,0,0.00%
68111404,0.216891489184368,0,200.00%
68136345,0.0,0,0.00%
68136343,0.0,0,0.00%
540627640,0.0,0,0.00%
540627642,0.0,0,0.00%
540627643,0.0,0,0.00%
68113456,0.0,0,0.00%
759378177,0.0,0,0.00%
68111345,0.0,0,0.00%
68111351,0.0,0,0.00%
759378175,0.0,0,0.00%
68111347,0.0,0,0.00%
68111357,-0.233815310557108,0,200.00%
759378171,0.0,0,0.00%
79654851,7.560927120676224,-0.7142857142857143,241.73%
540650668,0.0,0.5613333333333334,200.00%
51931960,0.0,0.42166666666666663,200.00%
79942715,0.0,-0.48575,200.00%
51765454,-1.3650431995980767,0.21875,276.33%
67912996,-6.896435623993373,1.3940000000000001,301.34%
67912997,0.0,0,0.00%
51765628,0.0,0,0.00%
51765630,0.0,0,0.00%
554710268,-1.7211719189325945,1.6453333333333333,8878.08%
732990608,0.0,0,0.00%
769172030,0.0,0.5488,200.00%
769172031,0.35440939037279756,0.267,28.13%
769172029,0.0,0,0.00%
554710266,0.0,0,0.00%
572216936,0.0,2.0170000000000003,200.00%
572246845,0.0,2.065,200.00%
572246844,0.3192801789058566,0.48271428571428565,40.76%
60115578,0.14466965101565324,0.8387894736842106,141.16%
732990610,0.0,0.7685,200.00%
79656519,0.0,0,0.00%
769172034,0.0,2.0846666666666667,200.00%
769172035,0.16833574941776303,1.0373333333333332,144.15%
732990613,0.0,0.05499999999999999,200.00%
732990614,0.3543435573171273,-1.4111999999999998,334.11%
732990615,-0.07507463123693742,-2.454285714285714,188.13%
769206629,0.16369302653142082,-1.9763333333333335,236.12%
769144414,0.0,-1.6415000000000002,200.00%
572216890,-0.16555642516937366,-0.8425172413793105,134.31%
769206630,-0.15305541152422691,-1.0423333333333336,148.78%
554730582,0.0,0,0.00%
554730583,0.6750640693419716,-0.27499999999999997,474.96%
554730588,-0.7844163603512843,-0.391,66.94%
554730589,0.4023348588200486,-0.21254545454545457,647.96%
554730587,1.0915666935803041,-0.20190909090909093,290.78%
762380643,0.2467200845360185,0.12133333333333333,68.14%
762380644,-0.24657319880240672,-0.1032,81.98%
762380646,0.0,-0.3312,200.00%
554730556,0.0,-0.2625,200.00%
554730551,0.14189131993025986,0,200.00%
51962455,0.0,0,0.00%
762380650,0.0,-0.3025,200.00%
792528499,0.0,-0.35925,200.00%
762228005,0.0,-0.22833333333333336,200.00%
762228006,-0.3222156665821529,0,200.00%
762228007,-0.5253015920111701,0.12966666666666668,331.10%
762228008,0.0,0.06033333333333333,200.00%
51931978,0.0,0,0.00%
736475879,0.0,-0.3575714285714286,200.00%
51931970,-0.4617347201440143,-0.3025555555555556,41.65%
762228009,0.0,0,0.00%
762228010,-0.24519540382752336,-0.18250000000000002,29.32%
762504358,0.0,0.09866666666666667,200.00%
572247701,0.1288409185134744,0,200.00%
572247702,0.0,0,0.00%
554711780,0.0,0,0.00%
554735017,0.0,0,0.00%
554742891,0.0,0,0.00%
783493950,0.0,0,0.00%
783493951,0.0,0,0.00%
67918449,0.4602337439115442,0,200.00%
772716856,0.0,0,0.00%
554735023,0.0,0.8109999999999999,200.00%
554735009,0.0,0.4795,200.00%
586521767,0.42815833122898295,0,200.00%
51687537,0.708348270604245,0,200.00%
51687532,0.0,0,0.00%
772393443,0.0,0,0.00%
732526831,0.0,0,0.00%
732526832,1.2999074370305905,0,200.00%
51957246,0.0,0,0.00%
732526833,1.9263750357226201,0,200.00%
554711682,0.3086739245435221,0,200.00%
572247680,0.0,0,0.00%
783451928,0.0,0,0.00%
572247698,0.0,0,0.00%
554742880,0.0,0,0.00%
554742881,0.0,0,0.00%
772716847,0.0,0,0.00%
772716848,0.0,0,0.00%
772716850,0.0,0,0.00%
772716851,0.0,0,0.00%
51702439,-0.8362748562431609,0,200.00%
724231562,0.0437243274884056,0,200.00%
783451933,0.0,0,0.00%
732670760,0.0,0,0.00%
732670761,-0.2503985815224361,0,200.00%
51689084,-0.249824285521767,0,200.00%
51689040,-0.7274967569041214,0,200.00%
554742945,-0.5276583031135405,0,200.00%
67943660,-0.05805266599118327,0,200.00%
67943661,0.0,0,0.00%
51707600,0.0,0,0.00%
51707513,-0.1773369358283027,0,200.00%
732523997,0.0,0,0.00%
772389620,0.0,0,0.00%
772389621,0.11582504679114383,0,200.00%
67899868,0.0,0,0.00%
67899869,0.0,0,0.00%
586497870,0.0,0,0.00%
67943666,0.0,0,0.00%
586497868,0.0,0,0.00%
586497869,0.0,0,0.00%
732524003,0.0,0,0.00%
732670750,0.6933794597458377,0,200.00%
80717076,0.0,0,0.00%
732670751,0.0,0,0.00%
732524004,0.8263354712757227,0,200.00%
732524005,0.7665838000317201,0,200.00%
732524006,-0.17732771030706473,0,200.00%
772382460,0.0,0,0.00%
772382461,0.014075746237692421,0,200.00%
772382462,0.010564815039660433,0,200.00%
732523996,-0.4620139091034479,0,200.00%
554712184,0.0,0,0.00%
554712185,0.0,0,0.00%
67942069,0.0,0,0.00%
51724158,0.0,0,0.00%
67901903,0.0,0,0.00%
67901904,0.0,0,0.00%
51724160,0.0,0,0.00%
772383513,0.0,0,0.00%
772383514,-0.053737578131737795,0,200.00%
732670758,-0.012077416786624435,0,200.00%
732670759,0.2550864503784938,0,200.00%
67943619,0.6047034255099405,0,200.00%
67943620,0.0,0,0.00%
51724169,1.0177281563192975,0,200.00%
67901918,0.4054249621282857,0,200.00%
67942050,0.0,0,0.00%
67910083,0.0,0,0.00%
772351782,0.0,0,0.00%
772351783,0.3646132197929486,0,200.00%
732511768,-0.03373905945905134,0,200.00%
732511769,-0.3017149642830005,0,200.00%
732700204,0.762560027104092,0,200.00%
720045834,0.041825152221833396,0,200.00%
720045835,-1.2163357911003407,0,200.00%
792703245,0.30716128880911886,0,200.00%
792703254,0.5196099335762866,0,200.00%
792703246,0.0,0,0.00%
792703255,0.0,0,0.00%
554712217,0.19036525226977055,0,200.00%
732700202,0.0,0,0.00%
772399529,0.0,0,0.00%
60106971,0.0,0,0.00%
51726676,0.5391618894976357,0,200.00%
67942057,0.0,0,0.00%
732670746,0.2503211355538383,0,200.00%
732523992,-5.655613134425419e-05,0,200.00%
772351781,-0.17421634449005372,0,200.00%
732511763,-0.16769238758219915,0,200.00%
572217931,-0.26626025516232843,0,200.00%
79942466,1.0627114044470538,0,200.00%
718258832,-0.14730658661231433,0,200.00%
732700208,0.0,0,0.00%
732700209,0.246474257615108,0,200.00%
718258833,0.0,0,0.00%
572217935,0.0,0,0.00%
60098383,0.0,0,0.00%
732700210,-0.031819954140937856,0,200.00%
732511772,-0.37558433057742197,0,200.00%
732511773,0.03426517479015873,0,200.00%
772379385,0.009166492977633944,0,200.00%
732500215,0.0,0,0.00%
732998997,0.6102030389287847,0,200.00%
67908036,-0.31582202515243907,0,200.00%
732998994,-0.023661193037726878,0,200.00%
732998995,0.6507997041230904,0,200.00%
572246756,0.7770695212578735,0,200.00%
732511771,-0.24743687472740247,0,200.00%
554742977,0.35043429940799314,0,200.00%
732700212,0.0,0,0.00%
732700213,0.0,0,0.00%
67942025,0.0,0,0.00%
67942028,0.0,0,0.00%
572217936,0.22948263675550926,0,200.00%
51728454,0.0,0,0.00%
586521944,-0.093679358121892,0,200.00%
572246765,0.0,-0.04,200.00%
67941987,0.0,0,0.00%
60101502,0.0,0,0.00%
79941042,-0.37056835592735826,0,200.00%
67941990,0.0,0,0.00%
60101501,0.0,0,0.00%
572246762,0.39704584130100723,0,200.00%
720093597,-0.028020632554958673,0,200.00%
51767766,0.0,0,0.00%
51728447,0.0,0,0.00%
51728463,0.0,0.186,200.00%
67942016,0.0,0,0.00%
67942014,0.0,0,0.00%
792504541,0.2579598808306002,0,200.00%
792504542,0.16364184815628738,0,200.00%
792504543,0.013695724910734073,0,200.00%
67908180,0.0,0,0.00%
772344464,0.0,0,0.00%
732500212,0.0,0,0.00%
772344462,0.0,0,0.00%
772344463,0.0,0,0.00%
67942023,0.0,0,0.00%
732500214,0.0,0,0.00%
732998996,0.34292555913965017,0,200.00%
792681514,-0.1323763086003153,-0.09999999999999999,27.87%
792681516,0.0,0,0.00%
572246771,-0.2596519574935269,0,200.00%
572246769,0.10056099999864897,0,200.00%
572246770,0.218494568810271,0,200.00%
67942080,0.0,0,0.00%
51868170,0.0,0,0.00%
554712376,-0.0961622703393761,0,200.00%
554712377,0.2384486689691813,0,200.00%
51731465,-0.10524342824905335,0,200.00%
67948781,0.0,0.011199999999999998,200.00%
572246780,0.0,-0.01025,200.00%
572246781,-0.12417644112730056,0.24110000000000004,624.81%
773579279,0.0,0,0.00%
51869129,0.0,0.8562500000000001,200.00%
67942100,0.0,0.3673333333333333,200.00%
554712497,0.0,-0.302,200.00%
722513849,-0.5110059926887046,-0.7253333333333334,34.67%
722513850,0.0,-0.39050000000000007,200.00%
783425120,0.0,-0.056333333333333326,200.00%
783425121,0.0,-0.07250000000000001,200.00%
772085688,0.0,0,0.00%
772085689,0.0,0,0.00%
772085691,0.4565421843713458,0,200.00%
67942093,0.0,0,0.00%
772085693,0.0,0,0.00%
774140312,-0.13677579004086415,0,200.00%
783425128,-0.32253662309162345,0,200.00%
783425131,0.0,0.0275,200.00%
722513845,0.2984632703710768,0.0655,128.01%
722513846,0.639752415142324,0.5,24.52%
572247132,0.6494794539094221,1.056375,47.71%
51862657,0.0,0.5305,200.00%
51863186,0.21640308082266368,-0.0845,456.25%
51863187,0.195721038016127,-0.7847500000000001,332.91%
67942087,-0.8423722633239069,-1.365,47.35%
67942088,0.0,-0.5367500000000001,200.00%
67942089,0.0,0.0365,200.00%
51931414,0.0,0.15833333333333335,200.00%
51868071,0.0,0,0.00%
554712535,0.17719180148786806,-0.09740000000000001,688.27%
792662638,0.0,0.314,200.00%
792662639,0.0,0.1255,200.00%
792662640,0.0,-0.13199999999999998,200.00%
792662641,0.0813497179966816,-0.24471428571428572,399.19%
792662637,-0.2427442663542221,-0.31142857142857144,24.79%
792802075,0.0,0.0595,200.00%
792806339,0.0,0.05499999999999999,200.00%
792806340,0.0,0.026333333333333337,200.00%
792806333,0.0,0.042666666666666665,200.00%
792806322,0.0,0.15666666666666665,200.00%
792806325,0.14793869481821398,0.11299999999999999,26.78%
51867134,-0.18440094011344713,-0.03933333333333334,129.68%
51867262,0.0,0.042499999999999996,200.00%
554712543,0.10268908451443266,0.081,23.61%
554712619,0.0,-0.019000000000000017,200.00%
51867348,0.0,0,0.00%
724697719,0.0,0.3703333333333334,200.00%
724697720,0.0,0.651,200.00%
783424851,0.0,0.6206666666666667,200.00%
67948800,0.0,-0.032499999999999994,200.00%
572246789,0.0,-0.6046666666666667,200.00%
572246790,0.27247801400020416,0.18044444444444446,40.64%
773079650,0.0,0.5115,200.00%
51869021,0.0,0,0.00%
783424874,-0.18985584098042707,-0.49939999999999996,89.82%
554735922,-0.5745380981820524,-0.7582000000000001,27.56%
572246786,0.1854346134366357,0.30483333333333335,48.71%
723478321,0.0,0,0.00%
723478323,0.0,0.25825000000000004,200.00%
554729883,-0.360889236057955,-0.43979999999999997,19.71%
572231401,-0.5154559584552857,-0.8035,43.68%
554735932,0.0,-0.11866666666666666,200.00%
554735931,0.0,-0.17060000000000003,200.00%
572246784,-0.13328462088054088,0,200.00%
572246783,0.0,0.08833333333333333,200.00%
797961461,-0.308021605721405,0,200.00%
797961463,0.0,0,0.00%
797961457,0.0,-0.14645454545454548,200.00%
60115048,0.1552922366343225,0.28150000000000003,57.79%
51734849,0.0,-0.12,200.00%
554724639,0.0,0,0.00%
773186875,0.0,-0.46866666666666673,200.00%
773186876,0.0,-0.6313333333333334,200.00%
67944677,0.0,-0.7676666666666666,200.00%
67944675,-0.19650680360055,-0.832,123.58%
83717773,-0.27564645473947685,-0.375375,30.64%
67944706,0.0,0.12566666666666668,200.00%
51734847,0.0,0.066,200.00%
727337787,0.0,-0.16166666666666665,200.00%
727337788,-0.18682984975657632,-0.205,9.27%
727337789,0.0,-0.0975,200.00%
51863402,-0.11227485539872543,-0.09983333333333333,11.73%
51863404,0.0,-0.087,200.00%
727337790,0.0,-0.078,200.00%
727337791,-0.16793716929418187,-0.06766666666666667,85.12%
572246797,0.0,-0.0615,200.00%
67942259,0.0,0.062,200.00%
716318438,0.14559919816540912,0.51975,112.47%
773145149,0.0,0.46649999999999997,200.00%
554712525,0.0,-0.016333333333333335,200.00%
554712523,0.0,-0.01075,200.00%
792654652,-0.10160495791324292,-0.16666666666666666,48.50%
792654653,0.0,-0.54,200.00%
586506657,0.0,-0.6890000000000001,200.00%
586506383,0.0,-0.4766250000000001,200.00%
572236268,0.0,-0.017000000000000005,200.00%
586494776,0.0,-0.007250000000000001,200.00%
572246794,0.15630453412752857,-0.14133333333333334,3976.14%
572246795,0.0,-0.075,200.00%
554712534,0.0,0.2028,200.00%
554712530,0.4057812896512556,0.19922222222222227,68.28%
554712707,0.20147796034481813,0.3245,46.78%
67944903,0.0,0.49033333333333334,200.00%
67944904,0.0,0.575,200.00%
51734669,0.0,1.2966,200.00%
51734640,0.0,0.7729999999999999,200.00%
773182338,0.0,0,0.00%
773182339,0.0,0.235,200.00%
726176156,-0.27861731855136584,-0.09161538461538463,101.02%
726176157,0.37884309810246525,0.15647368421052632,83.08%
773183922,-0.008085724013924933,0.1006842105263158,234.93%
51734665,0.16466507258040322,0.05608333333333334,98.38%
572247118,0.0,0.02925,200.00%
554743065,0.0,0,0.00%
773185342,0.0,-0.007666666666666666,200.00%
83708501,-0.11980279989749991,-0.03983333333333334,100.19%
83708500,0.0,-0.04646153846153846,200.00%
727337780,0.0,-0.04133333333333333,200.00%
726176169,-0.30894549120784515,-0.3942307692307692,24.26%
51833449,2.102313588750643,0.11124999999999999,179.90%
586501270,0.0,0.119,200.00%
733412527,0.0,0,0.00%
733422780,0.0,0,0.00%
586501276,0.0,0.13,200.00%
51834206,0.0,-0.019,200.00%
554733829,0.0,0,0.00%
554733924,0.0,0,0.00%
554733925,0.0,-0.148,200.00%
586531375,0.15483640788971992,-0.1376,3393.24%
51834276,0.0,-1.0135,200.00%
51834514,0.5338843145067003,-0.0895,280.56%
540638216,-0.4346590656245297,-0.13,107.91%
540638217,0.0,-0.057,200.00%
554733928,-0.46212976324691996,-0.01,191.53%
554733929,0.21826727236478316,0,200.00%
51834507,0.0,0,0.00%
51835401,0.0,0,0.00%
540617278,0.0,0,0.00%
540617279,0.0,0.0395,200.00%
572226118,0.27301363220898084,0.036500000000000005,152.83%
51834819,0.0,0,0.00%
67946748,0.0,-0.24533333333333332,200.00%
67946749,0.0,-0.158,200.00%
67946747,0.44909835083923205,-0.1195,345.02%
51932174,0.0,-0.256,200.00%
51932176,0.0,-0.307,200.00%
67946751,0.0,-0.262,200.00%
554727383,0.0,0,0.00%
67946756,0.0,-0.0695,200.00%
565400885,0.14321117917730364,0,200.00%
779601883,17.27907454663314,0,200.00%
779601882,0.0,0,0.00%
565400883,0.0,0,0.00%
565400888,0.0,0,0.00%
565400889,0.0,0,0.00%
779601872,0.0,0,0.00%
779601871,0.12517144349347772,0,200.00%
565400891,0.0,0,0.00%
554798271,0.0,0,0.00%
779601885,0.0,0,0.00%
547984541,0.0,0,0.00%
547984540,0.0,0,0.00%
779601886,0.0,0,0.00%
554798275,0.0,0,0.00%
547984537,0.0,0.2503333333333333,200.00%
547984535,0.0,0.17124999999999999,200.00%
554798281,0.0,-0.045,200.00%
547984532,0.0,0.127,200.00%
565437698,0.0,0.03233333333333333,200.00%
565392876,0.0,-0.30040000000000006,200.00%
565392878,0.0,0.1622,200.00%
565392879,0.0,-0.06899999999999999,200.00%
547983509,0.0,-0.04071428571428574,200.00%
807503837,0.0,0,0.00%
807503863,0.0,0,0.00%
565400920,0.0,0,0.00%
807503866,0.0,0,0.00%
807503865,0.0,0,0.00%
807503860,0.0,0,0.00%
807503859,0.0,0,0.00%
807503858,0.0,0,0.00%
807503857,0.0,0,0.00%
565400922,0.0,0,0.00%
565400925,-0.9505375894897671,0,200.00%
807503842,-0.7535753268383506,0,200.00%
807503841,0.0,0,0.00%
807503839,0.0,0,0.00%
565400930,0.0,0,0.00%
807501685,0.0,0,0.00%
807501684,0.0,0,0.00%
565391347,0.0,-3.2380000000000004,200.00%
586810469,-0.7276326611097886,-2.0598,95.58%
586810468,0.0,-3.18975,200.00%
565391346,0.0,-3.0997999999999997,200.00%
779521608,0.0,-2.8426,200.00%
724069758,0.0,-2.563333333333333,200.00%
53672327,0.0,0,0.00%
565400822,0.0,-1.7664000000000002,200.00%
565400821,0.0,0,0.00%
565400820,0.0,0,0.00%
53396180,-3.2402450291452545,0,200.00%
565400862,0.0,0,0.00%
779522535,0.0,0,0.00%
779522534,0.0,0,0.00%
547981970,0.05282267646191041,0,200.00%
779522536,-0.16793976431769395,0,200.00%
779522537,0.0,0,0.00%
779522538,-6.323417592048887,0,200.00%
779522540,0.0,0,0.00%
779522541,0.0,0,0.00%
565400864,0.0,0,0.00%
565400865,0.0,0,0.00%
547979132,0.0,0,0.00%
554798047,0.0,0,0.00%
547979150,0.0,0,0.00%
547979123,0.0,0,0.00%
565400867,0.0,0,0.00%
779521632,0.7510472547573649,0,200.00%
565400871,0.0,0,0.00%
746824098,-0.5144431466000482,-0.7477777777777778,36.97%
746824096,0.0,-0.8051999999999999,200.00%
746230819,-1.2778353212803637,-0.7518,51.84%
565391378,0.0,-0.7404999999999999,200.00%
554776776,0.0,0,0.00%
746230818,0.0,-0.358,200.00%
